"Class","Type","Category","Notes","Regards","Lecturer","Date","Time","Number","Session hours","Course"
"CLASS NAME","Authorised","Present","","XXX | Class One","Lecturer Name","31/05/2024","10:30-11:00","2.00","2.00","Course Name"
"CLASS NAME","Authorised","Present","","XXX | Class One","Lecturer Name","31/05/2024","10:30-11:00","2.00","2.00","Course Name"
"CLASS NAME","Authorised","Present","","XXX | Class One","Lecturer Name","31/05/2024","10:30-11:00","2.00","2.00","Course Name"
"CLASS NAME","Authorised","Present","","XXX | Class One","Lecturer Name","31/05/2024","10:30-11:00","2.00","2.00","Course Name"
"CLASS NAME","Authorised","Present","","XXX | Class One","Lecturer Name","31/05/2024","10:30-11:00","2.00","2.00","Course Name"
"CLASS NAME","Authorised","Present","","XXX | Class One","Lecturer Name","31/05/2024","10:30-11:00","2.00","2.00","Course Name"
"CLASS NAME","Authorised","Present","","XXX | Class One","Lecturer Name","31/05/2024","10:30-11:00","2.00","2.00","Course Name"
"CLASS NAME","Authorised","Present","","XXX | Class One","Lecturer Name","31/05/2024","10:30-11:00","2.00","2.00","Course Name"
"CLASS NAME","Authorised","Present","","XXX | Class One","Lecturer Name","31/05/2024","10:30-11:00","2.00","2.00","Course Name"
"CLASS NAME","Authorised","Present","","XXX | Class One","Lecturer Name","31/05/2024","10:30-11:00","2.00","2.00","Course Name"
"CLASS NAME","Authorised","Present","","XXX | Class One","Lecturer Name","31/05/2024","10:30-11:00","2.00","2.00","Course Name"
"CLASS NAME","Unauthorized","Present","","XXX | Class One","Lecturer Name","31/05/2024","10:30-11:00","2.00","2.00","Course Name"
"CLASS NAME","Unauthorized","Present","","XXX | Class One","Lecturer Name","31/05/2024","10:30-11:00","2.00","2.00","Course Name"
"CLASS NAME","Authorised","Present","","XXX | Class Two","Lecturer Name","31/05/2024","10:30-11:00","2.00","2.00","Course Name"
"CLASS NAME","Authorised","Present","","XXX | Class Two","Lecturer Name","31/05/2024","10:30-11:00","2.00","2.00","Course Name"
"CLASS NAME","Authorised","Present","","XXX | Class Two","Lecturer Name","31/05/2024","10:30-11:00","2.00","2.00","Course Name"
"CLASS NAME","Authorised","Present","","XXX | Class Two","Lecturer Name","31/05/2024","10:30-11:00","2.00","2.00","Course Name"
"CLASS NAME","Authorised","Present","","XXX | Class Two","Lecturer Name","31/05/2024","10:30-11:00","2.00","2.00","Course Name"
"CLASS NAME","Authorised","Present","","XXX | Class Two","Lecturer Name","31/05/2024","10:30-11:00","2.00","2.00","Course Name"
"CLASS NAME","Authorised","Present","","XXX | Class Three","Lecturer Name","31/05/2024","10:30-11:00","2.00","2.00","Course Name"
"CLASS NAME","Unauthorized","Present","","XXX | Class Three","Lecturer Name","31/05/2024","10:30-11:00","2.00","2.00","Course Name"
"CLASS NAME","Unauthorized","Present","","XXX | Class Three","Lecturer Name","31/05/2024","10:30-11:00","2.00","2.00","Course Name"
"CLASS NAME","Unauthorized","Present","","XXX | Class Three","Lecturer Name","31/05/2024","10:30-11:00","2.00","2.00","Course Name"
"CLASS NAME","Unauthorized","Present","","XXX | Class Three","Lecturer Name","31/05/2024","10:30-11:00","2.00","2.00","Course Name"
"CLASS NAME","Authorised","Present","","XXX | Class Three","Lecturer Name","31/05/2024","10:30-11:00","2.00","2.00","Course Name"
